role,molecule_name,lambda,frames,mean_dhdl_kcal_mol_recomputed,five_block_sem_kcal_mol_recomputed,energy_sha256,component_sum_max_abs_difference,ti_point,existing_observation
prospective,AceticAcid,0.75,51,-9.616702640188432,1.4450502825622153,2f9461a1cfb519d8469eae1a6433f2c8ed24b1137d779e78f6623f952f3288dc,8.30002733209767e-10,9,False
prospective,AceticAcid,0.8,51,-19.205655111677252,4.1236941869523,59b0733b19f306b4bed7ff8e0e41cda1cdd1573a927d223c7341641aca770f80,1.3999965631228406e-09,10,False
prospective,AceticAcid,0.85,51,-12.215798229008234,1.0061081492404682,1f95e5a6d5084ad3da6883cb76bb3f3bc6e3047b9e12ed6748279c5b1fbd4c04,1.0799965366459219e-09,11,False
prospective,AceticAcid,0.9,51,-10.836551117891315,1.5599651052918397,2c0232ae383ce8ff05005f948c1276f9c80ce5ec271cd6311fa3cf0ee88d2566,7.909992660870557e-10,12,True
prospective,AceticAcid,0.95,51,-4.594073382674901,0.9840412893309053,4486e87e87502bdeeaf23b70e1e5d984cfee0ad3048381a1e59b9debb07a2f97,6.719957923451148e-10,13,False
prospective,AceticAcid,1.0,51,0.0,0.0,bb4079bcfdc662f8739213a1995c3086a86c7ffa98f7e93cfce572058cb19263,0.0,14,False
prospective,Anthracene,0.0,51,68.53410666792156,2.8067177595342723,9e7009aecc258ed0090f6614708f9adad47d2c407cf663d880a8f18b6a7c0a67,5.499998678715201e-09,0,False
prospective,Anthracene,0.05,51,65.04812935929411,2.0048147268342102,139ac292de68018a4bcbed8c5f3b7ff59c640cc0d25408e192b8fb6753f88932,5.40001110493904e-09,1,False
prospective,Anthracene,0.1,51,50.22468929143137,1.4692541443069103,f6bf9892502ff4a7a47beb0837cbf8550e6dad8cc65fd16cad2ddfa22d3fbe8f,1.2000072047158028e-09,2,True
prospective,Anthracene,0.2,51,34.17552942258823,2.511919052263972,89e31956852436d7d09333ac7b0c85de3540723af8af85ab3f7853aa1e0d0be2,5.229992439126363e-09,3,False
prospective,Anthracene,0.3,51,25.786309746160985,3.154100198979998,218f84ac8f4b2211ade61d2cc5f5620e32deb1e2e7b01c9e432feaeace6d0774,4.7499995048383425e-09,4,False
prospective,Anthracene,0.4,51,17.091941021607845,1.710221696512406,0caebe02026e41dbf6cbc9fd63f42f6738c18abdd44653c79b7b2c17dbfaa447,1.5999948033140754e-09,5,False
prospective,Anthracene,0.5,51,8.642144235034626,1.5525387654185465,703ab33653413875c2a6229340c46ba3e6b11b2e55a6baef77acdea372066ea4,1.8000072543600254e-09,6,True
prospective,Anthracene,0.6,51,1.0927276297419606,2.0879307864354355,82b53e5233e56272bdff9ef5d9e16f28e57cd6b032aec45621975a699acd9994,1.3599936732333617e-09,7,False
prospective,Anthracene,0.7,51,-11.848590439723335,2.540518240384377,2169feec2bdcda2f380b236f8b0178708cdbd7602d375839f470a070f28a6ee6,1.5400019037770107e-09,8,False
prospective,Anthracene,0.75,51,-10.297466950146275,3.561853530364721,f84c5754a8ac6f4f888b82b6c6a03defb22cfe334a84dc7b4ec234142fc0e71e,9.400018541327881e-10,9,False
prospective,Anthracene,0.8,51,-17.578027198378432,2.960881037576092,729641601de210a995cd35526f69aff6534e48d3372eeb45ad71e11080889f23,1.4720100693921268e-09,10,False
prospective,Anthracene,0.85,51,-41.11824361714509,6.263174673281198,da43236d78ddc31752e9b8349d000f0fd3484c5099dca6ad0a383639a6ac39c6,5.490008447850414e-09,11,False
prospective,Anthracene,0.9,51,-23.378834827128628,8.239354702584107,9e2b45244f41cd3c0ab22e49116bc4c864b55592b7b152ae80ad5c14b146a4a6,1.149999206973007e-09,12,True
prospective,Anthracene,0.95,51,-21.730527147486274,2.439055424694773,883b3a6984d415c511560046d0219b8ad9cc187398375654f68403284ff0065b,1.1677023792344698e-09,13,False
prospective,Anthracene,1.0,51,0.0,0.0,b83491baf6a4b4d4cfcfa53c573f45c7b7ae33c631886bf354e64b90cf617ea7,0.0,14,False
prospective,Cyclohexane,0.0,51,22.46802325692353,0.47586585430388306,1a39bd2e01419d2823f08f7ac74119b57c15bf69919c36b9d4343bd643f50a55,1.4899939060342149e-09,0,False
prospective,Cyclohexane,0.05,51,17.83402191561961,1.1716078039025748,101ff69c8fd6a2cdb21a7cc44eb66bba848a847deeacf910ba6d7116dded86c5,1.2999965548488035e-09,1,False
prospective,Cyclohexane,0.1,51,16.499393657054902,0.8198427277826577,e687a015b8ba0380dfd39ec7407bf022748066f5c7bcd3a8822507fe838a318f,1.390008108614893e-09,2,True
prospective,Cyclohexane,0.2,51,15.318171403074507,1.6428653951746701,d0760315d5e53a550d4d9bdfe3c7b203a1cdc5db5abea2c71c03207540211523,1.539998351063332e-09,3,False
prospective,Cyclohexane,0.3,51,13.94512060050196,1.0578279404643935,654cf19c0cba7145c09e4e93e925710fe8886c1bc4c0664bb52bb5477838a143,1.4100010048423428e-09,4,False
prospective,Cyclohexane,0.4,51,5.251649748652745,2.282338921004234,e655e4f016fa0a17b0399e97552531de36dcec836e6189058ebff3d1f17aca19,1.1099992036633921e-09,5,False
prospective,Cyclohexane,0.5,51,6.039172080160196,1.0185000071674093,9a18807dd177ae39dba801b4756c14a57c40b984952cc49fca9a076b16532d3d,9.10003294940509e-10,6,True
prospective,Cyclohexane,0.6,51,-3.8726438202436464,3.3872132543125577,51a4f76c59637eda436d6770072ef20bf4764f1cf48682c018cacc6ee7d42aef,1.079999201181181e-09,7,False
prospective,Cyclohexane,0.7,51,-14.862928528717257,3.8621903610947,8d0dee16344e20433e0cbd76fbf79a5fe768cb7044fb6bc29b71d1247a83efc9,1.4900027878184119e-09,8,False
prospective,Cyclohexane,0.75,51,-8.698803900454568,3.7089769456891855,4c740b70e9421b62ff6237a2197180844076be46d6b7f142876cd374c37c0ab3,1.2599965515391887e-09,9,False
prospective,Cyclohexane,0.8,51,-11.07403135678608,4.021255329072356,bc5aef9ea4a866b6d07b1afdd29363ba7f402795b2917bb75d469abc788772da,1.0800036420732795e-09,10,False
prospective,Cyclohexane,0.85,51,-22.232104693202547,4.285736442370339,f3249de589061d7a2c140cfdc410d0462342156ee5eb6ccb137796a0a155d42b,1.2260059634172649e-09,11,False
prospective,Cyclohexane,0.9,51,-12.224747881693332,2.2838185042014643,ecbcc9b62d452ec4b2906e44d592401117c156244847f83329fbfcb1e65d2997,1.172997698972722e-09,12,True
prospective,Cyclohexane,0.95,51,-8.95685399775255,1.1130905647871423,9cdff615719e51399416b0f42741eaec8b5d5f226a4bdbccbb0bedd051f0b9af,9.870024797464794e-10,13,False
prospective,Cyclohexane,1.0,51,0.0,0.0,3472c101f1bfbb2462f3b06204c669422735e73c8d54b23257ec116e380dba76,0.0,14,False
prospective,DiMethylEther,0.0,51,40.03492596915686,1.5596881889457166,6ab1ed8453de7d6fe93e2d3e4aa71ca8ca95ecaeac7865a2b31f83215bbac740,1.249990333462847e-09,0,False
prospective,DiMethylEther,0.05,51,30.26035752883333,0.2076427728768012,9e3085a504977483a98049aef21d133713b5880d243c9e3f793fed1b68b70df4,1.520000125765364e-09,1,False
prospective,DiMethylEther,0.1,51,22.492657047815683,1.222733044856121,f1805c484355982587869fa80fcebc8b2bee289090da08b2d640326384eb1dab,1.8599948248265719e-09,2,True
prospective,DiMethylEther,0.2,51,10.99706197930196,1.7382084258045056,a8b939c8ac9d37018364be5c0e60819709261ee706e07ec792cff9c82e4f06fb,1.1199965399555367e-09,3,False
prospective,DiMethylEther,0.3,51,9.67445375785941,0.914089189717333,a1b45d320994a733ace8fd20904ad5fadf3846bd016e5b8748f8bdfc1e82f285,9.70002744793419e-10,4,False
prospective,DiMethylEther,0.4,51,0.37979135376548995,1.2584678643883382,0b1756e17247281afba28617a0712d0922a68872625eb8c0c4ecc169d3ae354a,1.1179981385112114e-09,5,False
prospective,DiMethylEther,0.5,51,4.228513231180431,0.6657849589103282,1bcb7e578ca9d9df2871a0c8edc17a13ec1f5d7dd520bfd8c58488e6cf11868a,1.0099974190325156e-09,6,True
prospective,DiMethylEther,0.6,51,-3.060906791483529,1.3648286015365056,074c7574f03a0da3e65ac808550c0bf9f449ecaaddaa1198cd1de4abf7745326,1.2149943273698227e-09,7,False
prospective,DiMethylEther,0.7,51,-1.8547986725604413,0.4720009072701682,65a77b8c842773fc30784037894a8433a2649056c24752b1a752d58ba0df339f,8.200000678471042e-10,8,False
prospective,DiMethylEther,0.75,51,-7.785570475914745,1.8734973458358253,12cc6269882b58fc69928b79d23ec2bf0e54d93058a4aa5d313dba0dc9bfee5f,1.056005061172982e-09,9,False
prospective,DiMethylEther,0.8,51,-17.560093069945683,2.03910593503891,7ff3765cb2d763422693dd35a526d51ee0c4404e5352b287f7ef234cd4e2af7c,1.0449987541960581e-09,10,False
prospective,DiMethylEther,0.85,51,-12.973821394424238,1.2043273131180405,ab30607f5b3a6b99472060c5dca1a8eee760d695467ddef0af7b4b72d3cc9b11,8.417977426233847e-10,11,False
prospective,DiMethylEther,0.9,51,-7.169437449953229,1.235429631486815,21f64c050e7d492241bc6d4fd9f135665e06bcfb9b13dd2fd34f5eff37a5fd2c,8.859970535013417e-10,12,True
prospective,DiMethylEther,0.95,51,-3.990929653347824,1.077800191228781,516eb86603e529ec9ef6ba76a0fb640ea41204491631c1354d1bc0696ab6859b,5.079989762180048e-10,13,False
prospective,DiMethylEther,1.0,51,0.0,0.0,8b8afac140bf7c1685d375e6b9d5a145f0f3198d53548fa07544c4b046d0d444,0.0,14,False
prospective,EthylAcetate,0.0,51,58.62307157423529,1.392922211086864,31919774a7b034b25c5c87ec410bdeb3bc07be761044fa9939755ba6d65cf69e,1.3000089893466793e-09,0,False
prospective,EthylAcetate,0.05,51,40.35286874607843,3.43494525148655,52ff10cd21000da1aecd768cf2d13db97cf49156d1cd9867ac7fb348f7f72932,1.6000072378119512e-09,1,False
prospective,EthylAcetate,0.1,51,32.32996991130784,1.3412218478286317,0e501753fb07ae636466e59dc6b9223db115d60174549dae78fa43cd7d139082,1.299998331205643e-09,2,True
prospective,EthylAcetate,0.2,51,20.10216814940588,0.8790356617536328,1b1931e1bcf6ae94f4844cfc212c6f4a9e22790c16d728884bdaa981da997c81,1.389999226830696e-09,3,False
prospective,EthylAcetate,0.3,51,12.50884396477451,1.0193216869283834,e78becb153be0cf664fa9340376dbc57fe14a65b70d87df6bec63598dc4eb9ab,1.2900009949134983e-09,4,False
prospective,EthylAcetate,0.4,51,7.298988002242765,1.5580481689475107,bb481a67dce0988f5e45320d534b9e196bb607e07742d8c69ebbdec41ebd974b,1.3670025111878203e-09,5,False
prospective,EthylAcetate,0.5,51,2.607890119283494,2.2700403222888186,bf0ff1ffcad6e1365053bcd4a3eb4d1ad2cb6ac39a96637be1cdaf599ad0158c,1.349993894450563e-09,6,True
prospective,EthylAcetate,0.6,51,-0.6797079969364707,2.0199133582324547,935e1af0b85bc8cf75c22b97d8230fae233e8787499b000c592f817a4bb0f34b,1.2500009916038834e-09,7,False
prospective,EthylAcetate,0.7,51,-18.698631287900785,5.365326941503236,f34f20fcde1055ca8e63de57b923bd871bb3b5856e939037c2a261093eedf9e7,1.3799983378248726e-09,8,False
prospective,EthylAcetate,0.75,51,-13.720775241380784,4.627879237188332,18a570f5697b8beb21eb512411feae72293cbc24230f87cf81efcc1514722347,1.259998327896028e-09,9,False
prospective,EthylAcetate,0.8,51,-9.092996843105293,1.956352353243281,e604b18535a4065c01115234a287c6f0bc339d1bf809c41af2ab021262f7cef0,1.2140048966102768e-09,10,False
prospective,EthylAcetate,0.85,51,-11.482167327105255,3.6336935801392998,fe88df712e0660a45d8b2f8c0142dfc747a37dd20a974420065e758a48348697,7.920029077013169e-10,11,False
prospective,EthylAcetate,0.9,51,-14.176920950436468,2.8521325128425623,8be9d0889a8835b6ecba6a3a4d9e461f37d55af7e757db30969e98f011336514,1.2199947718727344e-09,12,True
prospective,EthylAcetate,0.95,51,-8.834974026058038,1.8052394817813466,7b9391330f4d83d000fb472f93fac9f5575b203c55137e0b29a76e4a55527077,8.269971374375018e-10,13,False
