molecule_name,method,total_windows,half_width_90_kcal_mol
EthylAcetate,random_solvai_bq,6,3.023561524201693
EthylAcetate,random_solvai_bq,7,2.9118954193075544
EthylAcetate,random_solvai_bq,8,2.897193034772312
EthylAcetate,random_solvai_bq,9,2.5115564715994307
EthylAcetate,random_solvai_bq,10,2.4906910263505155
EthylAcetate,random_solvai_bq,11,2.3676138848571555
EthylAcetate,random_solvai_bq,12,2.3153137285656364
EthylAcetate,random_solvai_bq,13,1.9726415847404666
EthylAcetate,random_solvai_bq,14,1.7487303705645763
EthylAcetate,random_solvai_bq,15,1.7259636451026374
EthylAcetate,random_solvai_bq,3,3.9278835750116103
EthylAcetate,random_solvai_bq,4,3.7982176877857246
EthylAcetate,random_solvai_bq,5,3.784661285003578
EthylAcetate,random_solvai_bq,6,3.5271203727327514
EthylAcetate,random_solvai_bq,7,3.467075479503598
EthylAcetate,random_solvai_bq,8,3.0401234084693365
EthylAcetate,random_solvai_bq,9,2.9502218853004725
EthylAcetate,random_solvai_bq,10,2.9496829821899717
EthylAcetate,random_solvai_bq,11,2.48764985611117
EthylAcetate,random_solvai_bq,12,2.3642570995315686
EthylAcetate,random_solvai_bq,13,2.0016967465680047
EthylAcetate,random_solvai_bq,14,1.9818335450677953
EthylAcetate,random_solvai_bq,15,1.7259636451026374
EthylAcetate,random_solvai_bq,3,3.9278835750116103
EthylAcetate,random_solvai_bq,4,3.7012396424517062
EthylAcetate,random_solvai_bq,5,3.6318204969107217
EthylAcetate,random_solvai_bq,6,3.627137406538655
EthylAcetate,random_solvai_bq,7,3.2608832979450098
EthylAcetate,random_solvai_bq,8,3.213657927247908
EthylAcetate,random_solvai_bq,9,2.766806677066317
EthylAcetate,random_solvai_bq,10,2.7630235783664103
EthylAcetate,random_solvai_bq,11,2.650821937896027
EthylAcetate,random_solvai_bq,12,2.3419299552744617
EthylAcetate,random_solvai_bq,13,2.2627840767422405
